Lambda: 1
Epoch: [0/150], Step [100/469], Loss: 216068.7031,  Classification Accuracy: 53.12
Epoch: [102/150], Step [100/469], Loss: 0.0942,  Classification Accuracy: 98.44
Epoch: [102/150], Step [200/469], Loss: 0.0696,  Classification Accuracy: 100.00
Epoch: [102/150], Step [300/469], Loss: 0.0704,  Classification Accuracy: 100.00
Epoch: [102/150], Step [400/469], Loss: 0.0724,  Classification Accuracy: 100.00
Epoch: [103/150], Step [100/469], Loss: 0.0752,  Classification Accuracy: 100.00
Epoch: [103/150], Step [200/469], Loss: 0.0747,  Classification Accuracy: 100.00
Epoch: [103/150], Step [300/469], Loss: 0.0738,  Classification Accuracy: 100.00
Epoch: [103/150], Step [400/469], Loss: 0.0703,  Classification Accuracy: 100.00
Epoch: [104/150], Step [100/469], Loss: 0.0854,  Classification Accuracy: 99.22
Epoch: [104/150], Step [200/469], Loss: 0.0708,  Classification Accuracy: 100.00
Epoch: [104/150], Step [300/469], Loss: 0.1217,  Classification Accuracy: 99.22
Epoch: [104/150], Step [400/469], Loss: 0.0983,  Classification Accuracy: 99.22
Epoch: [105/150], Step [100/469], Loss: 0.0766,  Classification Accuracy: 100.00
Epoch: [105/150], Step [200/469], Loss: 0.0723,  Classification Accuracy: 100.00
Epoch: [105/150], Step [300/469], Loss: 0.0719,  Classification Accuracy: 100.00
Epoch: [105/150], Step [400/469], Loss: 0.0699,  Classification Accuracy: 100.00
Epoch: [106/150], Step [100/469], Loss: 0.0699,  Classification Accuracy: 100.00
Epoch: [106/150], Step [200/469], Loss: 0.0714,  Classification Accuracy: 100.00
Epoch: [106/150], Step [300/469], Loss: 0.0718,  Classification Accuracy: 100.00
Epoch: [106/150], Step [400/469], Loss: 0.0688,  Classification Accuracy: 100.00
Epoch: [107/150], Step [100/469], Loss: 0.0721,  Classification Accuracy: 100.00
Epoch: [107/150], Step [200/469], Loss: 0.0701,  Classification Accuracy: 100.00
Epoch: [107/150], Step [300/469], Loss: 0.0713,  Classification Accuracy: 100.00
Epoch: [107/150], Step [400/469], Loss: 0.0738,  Classification Accuracy: 100.00
Epoch: [108/150], Step [100/469], Loss: 0.1334,  Classification Accuracy: 99.22
Epoch: [108/150], Step [200/469], Loss: 0.0724,  Classification Accuracy: 100.00
Epoch: [108/150], Step [300/469], Loss: 0.0781,  Classification Accuracy: 100.00
Epoch: [108/150], Step [400/469], Loss: 0.0702,  Classification Accuracy: 100.00
Epoch: [109/150], Step [100/469], Loss: 0.1007,  Classification Accuracy: 99.22
Epoch: [109/150], Step [200/469], Loss: 0.0779,  Classification Accuracy: 100.00
Epoch: [109/150], Step [300/469], Loss: 0.0733,  Classification Accuracy: 100.00
Epoch: [109/150], Step [400/469], Loss: 0.0694,  Classification Accuracy: 100.00
Epoch: [110/150], Step [100/469], Loss: 0.0918,  Classification Accuracy: 99.22
Epoch: [110/150], Step [200/469], Loss: 0.0770,  Classification Accuracy: 100.00
Epoch: [110/150], Step [300/469], Loss: 0.0745,  Classification Accuracy: 100.00
Epoch: [110/150], Step [400/469], Loss: 0.0727,  Classification Accuracy: 100.00
Epoch: [111/150], Step [100/469], Loss: 0.0728,  Classification Accuracy: 100.00
Epoch: [111/150], Step [200/469], Loss: 0.0734,  Classification Accuracy: 100.00
Epoch: [111/150], Step [300/469], Loss: 0.0707,  Classification Accuracy: 100.00
Epoch: [111/150], Step [400/469], Loss: 0.0712,  Classification Accuracy: 100.00
Epoch: [112/150], Step [100/469], Loss: 0.0705,  Classification Accuracy: 100.00
Epoch: [112/150], Step [200/469], Loss: 0.0772,  Classification Accuracy: 100.00
Epoch: [112/150], Step [300/469], Loss: 0.0720,  Classification Accuracy: 100.00
Epoch: [112/150], Step [400/469], Loss: 0.1124,  Classification Accuracy: 99.22
Epoch: [113/150], Step [100/469], Loss: 0.1040,  Classification Accuracy: 99.22
Epoch: [113/150], Step [200/469], Loss: 0.0736,  Classification Accuracy: 100.00
Epoch: [113/150], Step [300/469], Loss: 0.0730,  Classification Accuracy: 100.00
Epoch: [113/150], Step [400/469], Loss: 0.0722,  Classification Accuracy: 100.00
Epoch: [114/150], Step [100/469], Loss: 0.0742,  Classification Accuracy: 100.00
Epoch: [114/150], Step [200/469], Loss: 0.0728,  Classification Accuracy: 100.00
Epoch: [114/150], Step [300/469], Loss: 0.0760,  Classification Accuracy: 100.00
Epoch: [114/150], Step [400/469], Loss: 0.0705,  Classification Accuracy: 100.00
Epoch: [115/150], Step [100/469], Loss: 0.0825,  Classification Accuracy: 99.22
Epoch: [115/150], Step [200/469], Loss: 0.0971,  Classification Accuracy: 99.22
Epoch: [115/150], Step [300/469], Loss: 0.0721,  Classification Accuracy: 100.00
Epoch: [115/150], Step [400/469], Loss: 0.0701,  Classification Accuracy: 100.00
Epoch: [116/150], Step [100/469], Loss: 0.0673,  Classification Accuracy: 100.00
Epoch: [116/150], Step [200/469], Loss: 0.0687,  Classification Accuracy: 100.00
Epoch: [116/150], Step [300/469], Loss: 0.0736,  Classification Accuracy: 100.00
Epoch: [116/150], Step [400/469], Loss: 0.0698,  Classification Accuracy: 100.00
Epoch: [117/150], Step [100/469], Loss: 0.0769,  Classification Accuracy: 100.00
Epoch: [117/150], Step [200/469], Loss: 0.0750,  Classification Accuracy: 100.00
Epoch: [117/150], Step [300/469], Loss: 0.0752,  Classification Accuracy: 100.00
Epoch: [117/150], Step [400/469], Loss: 0.0778,  Classification Accuracy: 100.00
Epoch: [118/150], Step [100/469], Loss: 0.0688,  Classification Accuracy: 100.00
Epoch: [118/150], Step [200/469], Loss: 0.0726,  Classification Accuracy: 100.00
Epoch: [118/150], Step [300/469], Loss: 0.0685,  Classification Accuracy: 100.00
Epoch: [118/150], Step [400/469], Loss: 0.0716,  Classification Accuracy: 100.00
Epoch: [119/150], Step [100/469], Loss: 0.0696,  Classification Accuracy: 100.00
Epoch: [119/150], Step [200/469], Loss: 0.0708,  Classification Accuracy: 100.00
Epoch: [119/150], Step [300/469], Loss: 0.0714,  Classification Accuracy: 100.00
Epoch: [119/150], Step [400/469], Loss: 0.0725,  Classification Accuracy: 100.00
Epoch: [120/150], Step [100/469], Loss: 0.0713,  Classification Accuracy: 100.00
Epoch: [120/150], Step [200/469], Loss: 0.0693,  Classification Accuracy: 100.00
Epoch: [120/150], Step [300/469], Loss: 0.0733,  Classification Accuracy: 100.00
Epoch: [120/150], Step [400/469], Loss: 0.1164,  Classification Accuracy: 99.22
Epoch: [121/150], Step [100/469], Loss: 0.0737,  Classification Accuracy: 100.00
Epoch: [121/150], Step [200/469], Loss: 0.0718,  Classification Accuracy: 100.00
Epoch: [121/150], Step [300/469], Loss: 0.0750,  Classification Accuracy: 100.00
Epoch: [121/150], Step [400/469], Loss: 0.0728,  Classification Accuracy: 100.00
Epoch: [122/150], Step [100/469], Loss: 0.0712,  Classification Accuracy: 100.00
Epoch: [122/150], Step [200/469], Loss: 0.0725,  Classification Accuracy: 100.00
Epoch: [122/150], Step [300/469], Loss: 0.0742,  Classification Accuracy: 100.00
Epoch: [122/150], Step [400/469], Loss: 0.0704,  Classification Accuracy: 100.00
Epoch: [123/150], Step [100/469], Loss: 0.0734,  Classification Accuracy: 100.00
Epoch: [123/150], Step [200/469], Loss: 0.0692,  Classification Accuracy: 100.00
Epoch: [123/150], Step [300/469], Loss: 0.0709,  Classification Accuracy: 100.00
Epoch: [123/150], Step [400/469], Loss: 0.0710,  Classification Accuracy: 100.00
Epoch: [124/150], Step [100/469], Loss: 0.0736,  Classification Accuracy: 100.00
Epoch: [124/150], Step [200/469], Loss: 0.0740,  Classification Accuracy: 100.00
Epoch: [124/150], Step [300/469], Loss: 0.0743,  Classification Accuracy: 100.00
Epoch: [124/150], Step [400/469], Loss: 0.0740,  Classification Accuracy: 100.00
Epoch: [125/150], Step [100/469], Loss: 0.0734,  Classification Accuracy: 100.00
Epoch: [125/150], Step [200/469], Loss: 0.0730,  Classification Accuracy: 100.00
Epoch: [125/150], Step [300/469], Loss: 0.0737,  Classification Accuracy: 100.00
Epoch: [125/150], Step [400/469], Loss: 0.0725,  Classification Accuracy: 100.00
Epoch: [126/150], Step [100/469], Loss: 0.0722,  Classification Accuracy: 100.00
Epoch: [126/150], Step [200/469], Loss: 0.0768,  Classification Accuracy: 100.00
Epoch: [126/150], Step [300/469], Loss: 0.0729,  Classification Accuracy: 100.00
Epoch: [126/150], Step [400/469], Loss: 0.0776,  Classification Accuracy: 99.22
Epoch: [127/150], Step [100/469], Loss: 0.0746,  Classification Accuracy: 100.00
Epoch: [127/150], Step [200/469], Loss: 0.0707,  Classification Accuracy: 100.00
Epoch: [127/150], Step [300/469], Loss: 0.0698,  Classification Accuracy: 100.00
Epoch: [127/150], Step [400/469], Loss: 0.0751,  Classification Accuracy: 100.00
Epoch: [128/150], Step [100/469], Loss: 0.0705,  Classification Accuracy: 100.00
Epoch: [128/150], Step [200/469], Loss: 0.1149,  Classification Accuracy: 99.22
Epoch: [128/150], Step [300/469], Loss: 0.0820,  Classification Accuracy: 99.22
Epoch: [128/150], Step [400/469], Loss: 0.0792,  Classification Accuracy: 100.00
Epoch: [129/150], Step [100/469], Loss: 0.0708,  Classification Accuracy: 100.00
Epoch: [129/150], Step [200/469], Loss: 0.0711,  Classification Accuracy: 100.00
Epoch: [129/150], Step [300/469], Loss: 0.0714,  Classification Accuracy: 100.00
Epoch: [129/150], Step [400/469], Loss: 0.0704,  Classification Accuracy: 100.00
Epoch: [130/150], Step [100/469], Loss: 0.0977,  Classification Accuracy: 99.22
Epoch: [130/150], Step [200/469], Loss: 0.0737,  Classification Accuracy: 100.00
Epoch: [130/150], Step [300/469], Loss: 0.0689,  Classification Accuracy: 100.00
Epoch: [130/150], Step [400/469], Loss: 0.0749,  Classification Accuracy: 100.00
Epoch: [131/150], Step [100/469], Loss: 0.0731,  Classification Accuracy: 100.00
Epoch: [131/150], Step [200/469], Loss: 0.0700,  Classification Accuracy: 100.00
Epoch: [131/150], Step [300/469], Loss: 0.0698,  Classification Accuracy: 100.00
Epoch: [131/150], Step [400/469], Loss: 0.0992,  Classification Accuracy: 99.22
Epoch: [132/150], Step [100/469], Loss: 0.0733,  Classification Accuracy: 100.00
Epoch: [132/150], Step [200/469], Loss: 0.0690,  Classification Accuracy: 100.00
Epoch: [132/150], Step [300/469], Loss: 0.0703,  Classification Accuracy: 100.00
Epoch: [132/150], Step [400/469], Loss: 0.0716,  Classification Accuracy: 100.00
Epoch: [133/150], Step [100/469], Loss: 0.0709,  Classification Accuracy: 100.00
Epoch: [133/150], Step [200/469], Loss: 0.0966,  Classification Accuracy: 99.22
Epoch: [133/150], Step [300/469], Loss: 0.0685,  Classification Accuracy: 100.00
Epoch: [133/150], Step [400/469], Loss: 0.0727,  Classification Accuracy: 100.00
Epoch: [134/150], Step [100/469], Loss: 0.0732,  Classification Accuracy: 100.00
Epoch: [134/150], Step [200/469], Loss: 0.1417,  Classification Accuracy: 99.22
Epoch: [134/150], Step [300/469], Loss: 0.1121,  Classification Accuracy: 99.22
Epoch: [134/150], Step [400/469], Loss: 0.0869,  Classification Accuracy: 99.22
Epoch: [135/150], Step [100/469], Loss: 0.0754,  Classification Accuracy: 100.00
Epoch: [135/150], Step [200/469], Loss: 0.0744,  Classification Accuracy: 100.00
Epoch: [135/150], Step [300/469], Loss: 0.0745,  Classification Accuracy: 100.00
Epoch: [135/150], Step [400/469], Loss: 0.0718,  Classification Accuracy: 100.00
Epoch: [136/150], Step [100/469], Loss: 0.0699,  Classification Accuracy: 100.00
Epoch: [136/150], Step [200/469], Loss: 0.1244,  Classification Accuracy: 99.22
Epoch: [136/150], Step [300/469], Loss: 0.0767,  Classification Accuracy: 100.00
Epoch: [136/150], Step [400/469], Loss: 0.0721,  Classification Accuracy: 100.00
Epoch: [137/150], Step [100/469], Loss: 0.0696,  Classification Accuracy: 100.00
Epoch: [137/150], Step [200/469], Loss: 0.0729,  Classification Accuracy: 100.00
Epoch: [137/150], Step [300/469], Loss: 0.0933,  Classification Accuracy: 99.22
Epoch: [137/150], Step [400/469], Loss: 0.0716,  Classification Accuracy: 100.00
Epoch: [138/150], Step [100/469], Loss: 0.0871,  Classification Accuracy: 99.22
Epoch: [138/150], Step [200/469], Loss: 0.0720,  Classification Accuracy: 100.00
Epoch: [138/150], Step [300/469], Loss: 0.0688,  Classification Accuracy: 100.00
Epoch: [138/150], Step [400/469], Loss: 0.0685,  Classification Accuracy: 100.00
Epoch: [139/150], Step [100/469], Loss: 0.0713,  Classification Accuracy: 100.00
Epoch: [139/150], Step [200/469], Loss: 0.0708,  Classification Accuracy: 100.00
Epoch: [139/150], Step [300/469], Loss: 0.0718,  Classification Accuracy: 100.00
Epoch: [139/150], Step [400/469], Loss: 0.0691,  Classification Accuracy: 100.00
Epoch: [140/150], Step [100/469], Loss: 0.0751,  Classification Accuracy: 100.00
Epoch: [140/150], Step [200/469], Loss: 0.0707,  Classification Accuracy: 100.00
Epoch: [140/150], Step [300/469], Loss: 0.0699,  Classification Accuracy: 100.00
Epoch: [140/150], Step [400/469], Loss: 0.0705,  Classification Accuracy: 100.00
Epoch: [141/150], Step [100/469], Loss: 0.0713,  Classification Accuracy: 100.00
Epoch: [141/150], Step [200/469], Loss: 0.0699,  Classification Accuracy: 100.00
Epoch: [141/150], Step [300/469], Loss: 0.0709,  Classification Accuracy: 100.00
Epoch: [141/150], Step [400/469], Loss: 0.0737,  Classification Accuracy: 100.00
Epoch: [142/150], Step [100/469], Loss: 0.0743,  Classification Accuracy: 100.00
Epoch: [142/150], Step [200/469], Loss: 0.0866,  Classification Accuracy: 99.22
Epoch: [142/150], Step [300/469], Loss: 0.0758,  Classification Accuracy: 100.00
Epoch: [142/150], Step [400/469], Loss: 0.0724,  Classification Accuracy: 100.00
Epoch: [143/150], Step [100/469], Loss: 0.0709,  Classification Accuracy: 100.00
Epoch: [143/150], Step [200/469], Loss: 0.0774,  Classification Accuracy: 100.00
Epoch: [143/150], Step [300/469], Loss: 0.0839,  Classification Accuracy: 99.22
Epoch: [143/150], Step [400/469], Loss: 0.0743,  Classification Accuracy: 100.00
Epoch: [144/150], Step [100/469], Loss: 0.0710,  Classification Accuracy: 100.00
Epoch: [144/150], Step [200/469], Loss: 0.0687,  Classification Accuracy: 100.00
Epoch: [144/150], Step [300/469], Loss: 0.0704,  Classification Accuracy: 100.00
Epoch: [144/150], Step [400/469], Loss: 0.0734,  Classification Accuracy: 100.00
Epoch: [145/150], Step [100/469], Loss: 0.0716,  Classification Accuracy: 100.00
Epoch: [145/150], Step [200/469], Loss: 0.0769,  Classification Accuracy: 100.00
Epoch: [145/150], Step [300/469], Loss: 0.0759,  Classification Accuracy: 100.00
Epoch: [145/150], Step [400/469], Loss: 0.0727,  Classification Accuracy: 100.00
Epoch: [146/150], Step [100/469], Loss: 0.0698,  Classification Accuracy: 100.00
Epoch: [146/150], Step [200/469], Loss: 0.0743,  Classification Accuracy: 100.00
Epoch: [146/150], Step [300/469], Loss: 0.0744,  Classification Accuracy: 100.00
Epoch: [146/150], Step [400/469], Loss: 0.1401,  Classification Accuracy: 99.22
Epoch: [147/150], Step [100/469], Loss: 0.0693,  Classification Accuracy: 100.00
Epoch: [147/150], Step [200/469], Loss: 0.0688,  Classification Accuracy: 100.00
Epoch: [147/150], Step [300/469], Loss: 0.0727,  Classification Accuracy: 100.00
Epoch: [147/150], Step [400/469], Loss: 0.0733,  Classification Accuracy: 100.00
Epoch: [148/150], Step [100/469], Loss: 0.0692,  Classification Accuracy: 100.00
Epoch: [148/150], Step [200/469], Loss: 0.0671,  Classification Accuracy: 100.00
Epoch: [148/150], Step [300/469], Loss: 0.0688,  Classification Accuracy: 100.00
Epoch: [148/150], Step [400/469], Loss: 0.0759,  Classification Accuracy: 100.00
Epoch: [149/150], Step [100/469], Loss: 0.0724,  Classification Accuracy: 100.00
Epoch: [149/150], Step [200/469], Loss: 0.0730,  Classification Accuracy: 100.00
Epoch: [149/150], Step [300/469], Loss: 0.0694,  Classification Accuracy: 100.00
Epoch: [149/150], Step [400/469], Loss: 0.0713,  Classification Accuracy: 100.00
Accuracy of the network on the 10000 test images: 99.2700 %
The average reconstruction loss on the network is 794328
Lambda: 0
Epoch: [0/150], Step [100/469], Loss: 0.4062,  Classification Accuracy: 92.19
Epoch: [0/150], Step [200/469], Loss: 0.0699,  Classification Accuracy: 96.88
Epoch: [0/150], Step [300/469], Loss: 0.0656,  Classification Accuracy: 97.66
Epoch: [0/150], Step [400/469], Loss: 0.0250,  Classification Accuracy: 98.44
Epoch: [1/150], Step [100/469], Loss: 0.0577,  Classification Accuracy: 97.66
Epoch: [1/150], Step [200/469], Loss: 0.0967,  Classification Accuracy: 98.44
Epoch: [1/150], Step [300/469], Loss: 0.0186,  Classification Accuracy: 100.00
Epoch: [1/150], Step [400/469], Loss: 0.1791,  Classification Accuracy: 95.31
Epoch: [2/150], Step [100/469], Loss: 0.0581,  Classification Accuracy: 98.44
Epoch: [2/150], Step [200/469], Loss: 0.0851,  Classification Accuracy: 96.88
Epoch: [2/150], Step [300/469], Loss: 0.0850,  Classification Accuracy: 97.66
Epoch: [2/150], Step [400/469], Loss: 0.0309,  Classification Accuracy: 98.44
Epoch: [3/150], Step [100/469], Loss: 0.0822,  Classification Accuracy: 96.09
Epoch: [3/150], Step [200/469], Loss: 0.0025,  Classification Accuracy: 100.00
Epoch: [3/150], Step [300/469], Loss: 0.0078,  Classification Accuracy: 100.00
Epoch: [3/150], Step [400/469], Loss: 0.0192,  Classification Accuracy: 99.22
Epoch: [4/150], Step [100/469], Loss: 0.0146,  Classification Accuracy: 99.22
Epoch: [4/150], Step [200/469], Loss: 0.0340,  Classification Accuracy: 99.22
Epoch: [4/150], Step [300/469], Loss: 0.0196,  Classification Accuracy: 99.22
Epoch: [4/150], Step [400/469], Loss: 0.0275,  Classification Accuracy: 99.22
Epoch: [5/150], Step [100/469], Loss: 0.0007,  Classification Accuracy: 100.00
Epoch: [5/150], Step [200/469], Loss: 0.0024,  Classification Accuracy: 100.00
Epoch: [5/150], Step [300/469], Loss: 0.0244,  Classification Accuracy: 99.22
Epoch: [5/150], Step [400/469], Loss: 0.0866,  Classification Accuracy: 97.66
Epoch: [6/150], Step [100/469], Loss: 0.0355,  Classification Accuracy: 98.44
Epoch: [6/150], Step [200/469], Loss: 0.0195,  Classification Accuracy: 99.22
Epoch: [6/150], Step [300/469], Loss: 0.0355,  Classification Accuracy: 98.44
Epoch: [6/150], Step [400/469], Loss: 0.0332,  Classification Accuracy: 98.44
Epoch: [7/150], Step [100/469], Loss: 0.0735,  Classification Accuracy: 97.66
Epoch: [7/150], Step [200/469], Loss: 0.0100,  Classification Accuracy: 99.22
Epoch: [7/150], Step [300/469], Loss: 0.0245,  Classification Accuracy: 98.44
Epoch: [7/150], Step [400/469], Loss: 0.0972,  Classification Accuracy: 96.88
Epoch: [8/150], Step [100/469], Loss: 0.0148,  Classification Accuracy: 99.22
Epoch: [8/150], Step [200/469], Loss: 0.0267,  Classification Accuracy: 99.22
Epoch: [8/150], Step [300/469], Loss: 0.0049,  Classification Accuracy: 100.00
Epoch: [8/150], Step [400/469], Loss: 0.0023,  Classification Accuracy: 100.00
Epoch: [9/150], Step [100/469], Loss: 0.0034,  Classification Accuracy: 100.00
Epoch: [9/150], Step [200/469], Loss: 0.0812,  Classification Accuracy: 98.44
Epoch: [9/150], Step [300/469], Loss: 0.0492,  Classification Accuracy: 99.22
Epoch: [9/150], Step [400/469], Loss: 0.0031,  Classification Accuracy: 100.00
Epoch: [10/150], Step [100/469], Loss: 0.0078,  Classification Accuracy: 100.00
Epoch: [10/150], Step [200/469], Loss: 0.0030,  Classification Accuracy: 100.00
Epoch: [10/150], Step [300/469], Loss: 0.0113,  Classification Accuracy: 99.22
Epoch: [10/150], Step [400/469], Loss: 0.0021,  Classification Accuracy: 100.00
Epoch: [11/150], Step [100/469], Loss: 0.0009,  Classification Accuracy: 100.00
Epoch: [11/150], Step [200/469], Loss: 0.0188,  Classification Accuracy: 99.22
Epoch: [11/150], Step [300/469], Loss: 0.0012,  Classification Accuracy: 100.00
Epoch: [11/150], Step [400/469], Loss: 0.0026,  Classification Accuracy: 100.00
Epoch: [12/150], Step [100/469], Loss: 0.0014,  Classification Accuracy: 100.00
Epoch: [12/150], Step [200/469], Loss: 0.0037,  Classification Accuracy: 100.00
Epoch: [12/150], Step [300/469], Loss: 0.0197,  Classification Accuracy: 99.22
Epoch: [12/150], Step [400/469], Loss: 0.0134,  Classification Accuracy: 100.00
Epoch: [13/150], Step [100/469], Loss: 0.0014,  Classification Accuracy: 100.00
Epoch: [13/150], Step [200/469], Loss: 0.0103,  Classification Accuracy: 100.00
Epoch: [13/150], Step [300/469], Loss: 0.0115,  Classification Accuracy: 99.22
Epoch: [13/150], Step [400/469], Loss: 0.0262,  Classification Accuracy: 99.22
Epoch: [14/150], Step [100/469], Loss: 0.0074,  Classification Accuracy: 100.00
Epoch: [14/150], Step [200/469], Loss: 0.0044,  Classification Accuracy: 100.00
Epoch: [14/150], Step [300/469], Loss: 0.0095,  Classification Accuracy: 100.00
Epoch: [14/150], Step [400/469], Loss: 0.0349,  Classification Accuracy: 99.22
Epoch: [15/150], Step [100/469], Loss: 0.0360,  Classification Accuracy: 99.22
Epoch: [15/150], Step [200/469], Loss: 0.0189,  Classification Accuracy: 99.22
Epoch: [15/150], Step [300/469], Loss: 0.0387,  Classification Accuracy: 98.44
Epoch: [15/150], Step [400/469], Loss: 0.0011,  Classification Accuracy: 100.00
Epoch: [16/150], Step [100/469], Loss: 0.0032,  Classification Accuracy: 100.00
Epoch: [16/150], Step [200/469], Loss: 0.0045,  Classification Accuracy: 100.00
Epoch: [16/150], Step [300/469], Loss: 0.0090,  Classification Accuracy: 100.00
Epoch: [16/150], Step [400/469], Loss: 0.0218,  Classification Accuracy: 99.22
Epoch: [17/150], Step [100/469], Loss: 0.0769,  Classification Accuracy: 98.44
Epoch: [17/150], Step [200/469], Loss: 0.0032,  Classification Accuracy: 100.00
Epoch: [17/150], Step [300/469], Loss: 0.0181,  Classification Accuracy: 99.22
Epoch: [17/150], Step [400/469], Loss: 0.0567,  Classification Accuracy: 97.66
Epoch: [18/150], Step [100/469], Loss: 0.0015,  Classification Accuracy: 100.00
Epoch: [18/150], Step [200/469], Loss: 0.0024,  Classification Accuracy: 100.00
Epoch: [18/150], Step [300/469], Loss: 0.0028,  Classification Accuracy: 100.00
Epoch: [18/150], Step [400/469], Loss: 0.0742,  Classification Accuracy: 98.44
Epoch: [19/150], Step [100/469], Loss: 0.0161,  Classification Accuracy: 99.22
Epoch: [19/150], Step [200/469], Loss: 0.0472,  Classification Accuracy: 99.22
Epoch: [19/150], Step [300/469], Loss: 0.0075,  Classification Accuracy: 100.00
Epoch: [19/150], Step [400/469], Loss: 0.0053,  Classification Accuracy: 100.00
Epoch: [20/150], Step [100/469], Loss: 0.0010,  Classification Accuracy: 100.00
Epoch: [20/150], Step [200/469], Loss: 0.0009,  Classification Accuracy: 100.00
Epoch: [20/150], Step [300/469], Loss: 0.0023,  Classification Accuracy: 100.00
Epoch: [20/150], Step [400/469], Loss: 0.0300,  Classification Accuracy: 99.22
Epoch: [21/150], Step [100/469], Loss: 0.0019,  Classification Accuracy: 100.00
Epoch: [21/150], Step [200/469], Loss: 0.0014,  Classification Accuracy: 100.00
Epoch: [21/150], Step [300/469], Loss: 0.0188,  Classification Accuracy: 99.22
Epoch: [21/150], Step [400/469], Loss: 0.0824,  Classification Accuracy: 98.44
Epoch: [22/150], Step [100/469], Loss: 0.0077,  Classification Accuracy: 99.22
Epoch: [22/150], Step [200/469], Loss: 0.0015,  Classification Accuracy: 100.00
Epoch: [22/150], Step [300/469], Loss: 0.0211,  Classification Accuracy: 99.22
Epoch: [22/150], Step [400/469], Loss: 0.0376,  Classification Accuracy: 99.22
Epoch: [23/150], Step [100/469], Loss: 0.0222,  Classification Accuracy: 99.22
Epoch: [23/150], Step [200/469], Loss: 0.0586,  Classification Accuracy: 98.44
Epoch: [23/150], Step [300/469], Loss: 0.0004,  Classification Accuracy: 100.00
Epoch: [23/150], Step [400/469], Loss: 0.0212,  Classification Accuracy: 99.22
Epoch: [24/150], Step [100/469], Loss: 0.0240,  Classification Accuracy: 99.22
Epoch: [24/150], Step [200/469], Loss: 0.0188,  Classification Accuracy: 99.22
Epoch: [24/150], Step [300/469], Loss: 0.0872,  Classification Accuracy: 99.22
Epoch: [24/150], Step [400/469], Loss: 0.0468,  Classification Accuracy: 99.22
Epoch: [25/150], Step [100/469], Loss: 0.0005,  Classification Accuracy: 100.00
Epoch: [25/150], Step [200/469], Loss: 0.0050,  Classification Accuracy: 100.00
Epoch: [25/150], Step [300/469], Loss: 0.0024,  Classification Accuracy: 100.00
Epoch: [25/150], Step [400/469], Loss: 0.0514,  Classification Accuracy: 98.44
Epoch: [26/150], Step [100/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [26/150], Step [200/469], Loss: 0.0144,  Classification Accuracy: 99.22
Epoch: [26/150], Step [300/469], Loss: 0.0063,  Classification Accuracy: 100.00
Epoch: [26/150], Step [400/469], Loss: 0.0070,  Classification Accuracy: 100.00
Epoch: [27/150], Step [100/469], Loss: 0.0015,  Classification Accuracy: 100.00
Epoch: [27/150], Step [200/469], Loss: 0.0004,  Classification Accuracy: 100.00
Epoch: [27/150], Step [300/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [27/150], Step [400/469], Loss: 0.0008,  Classification Accuracy: 100.00
Epoch: [28/150], Step [100/469], Loss: 0.0155,  Classification Accuracy: 99.22
Epoch: [28/150], Step [200/469], Loss: 0.0003,  Classification Accuracy: 100.00
Epoch: [28/150], Step [300/469], Loss: 0.0054,  Classification Accuracy: 100.00
Epoch: [28/150], Step [400/469], Loss: 0.0929,  Classification Accuracy: 97.66
Epoch: [29/150], Step [100/469], Loss: 0.0037,  Classification Accuracy: 100.00
Epoch: [29/150], Step [200/469], Loss: 0.0092,  Classification Accuracy: 100.00
Epoch: [29/150], Step [300/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [29/150], Step [400/469], Loss: 0.0007,  Classification Accuracy: 100.00
Epoch: [30/150], Step [100/469], Loss: 0.0031,  Classification Accuracy: 100.00
Epoch: [30/150], Step [200/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [30/150], Step [300/469], Loss: 0.0004,  Classification Accuracy: 100.00
Epoch: [30/150], Step [400/469], Loss: 0.0010,  Classification Accuracy: 100.00
Epoch: [31/150], Step [100/469], Loss: 0.0011,  Classification Accuracy: 100.00
Epoch: [31/150], Step [200/469], Loss: 0.0003,  Classification Accuracy: 100.00
Epoch: [31/150], Step [300/469], Loss: 0.0012,  Classification Accuracy: 100.00
Epoch: [31/150], Step [400/469], Loss: 0.0014,  Classification Accuracy: 100.00
Epoch: [32/150], Step [100/469], Loss: 0.0022,  Classification Accuracy: 100.00
Epoch: [32/150], Step [200/469], Loss: 0.0005,  Classification Accuracy: 100.00
Epoch: [32/150], Step [300/469], Loss: 0.0225,  Classification Accuracy: 99.22
Epoch: [32/150], Step [400/469], Loss: 0.0003,  Classification Accuracy: 100.00
Epoch: [33/150], Step [100/469], Loss: 0.0004,  Classification Accuracy: 100.00
Epoch: [33/150], Step [200/469], Loss: 0.0164,  Classification Accuracy: 99.22
Epoch: [33/150], Step [300/469], Loss: 0.0004,  Classification Accuracy: 100.00
Epoch: [33/150], Step [400/469], Loss: 0.0478,  Classification Accuracy: 99.22
Epoch: [34/150], Step [100/469], Loss: 0.0578,  Classification Accuracy: 99.22
Epoch: [34/150], Step [200/469], Loss: 0.0127,  Classification Accuracy: 99.22
