Lambda: 1
Epoch: [0/150], Step [100/469], Loss: 23470.3086,  Classification Accuracy: 89.06
Epoch: [102/150], Step [100/469], Loss: 0.0205,  Classification Accuracy: 100.00
Epoch: [102/150], Step [200/469], Loss: 0.0200,  Classification Accuracy: 100.00
Epoch: [102/150], Step [300/469], Loss: 0.0216,  Classification Accuracy: 100.00
Epoch: [102/150], Step [400/469], Loss: 0.0210,  Classification Accuracy: 100.00
Epoch: [103/150], Step [100/469], Loss: 0.0196,  Classification Accuracy: 100.00
Epoch: [103/150], Step [200/469], Loss: 0.0214,  Classification Accuracy: 100.00
Epoch: [103/150], Step [300/469], Loss: 0.0205,  Classification Accuracy: 100.00
Epoch: [103/150], Step [400/469], Loss: 0.0200,  Classification Accuracy: 100.00
Epoch: [104/150], Step [100/469], Loss: 0.0203,  Classification Accuracy: 100.00
Epoch: [104/150], Step [200/469], Loss: 0.0203,  Classification Accuracy: 100.00
Epoch: [104/150], Step [300/469], Loss: 0.0194,  Classification Accuracy: 100.00
Epoch: [104/150], Step [400/469], Loss: 0.0199,  Classification Accuracy: 100.00
Epoch: [105/150], Step [100/469], Loss: 0.0198,  Classification Accuracy: 100.00
Epoch: [105/150], Step [200/469], Loss: 0.0209,  Classification Accuracy: 100.00
Epoch: [105/150], Step [300/469], Loss: 0.0199,  Classification Accuracy: 100.00
Epoch: [105/150], Step [400/469], Loss: 0.0201,  Classification Accuracy: 100.00
Epoch: [106/150], Step [100/469], Loss: 0.0203,  Classification Accuracy: 100.00
Epoch: [106/150], Step [200/469], Loss: 0.0203,  Classification Accuracy: 100.00
Epoch: [106/150], Step [300/469], Loss: 0.0204,  Classification Accuracy: 100.00
Epoch: [106/150], Step [400/469], Loss: 0.0200,  Classification Accuracy: 100.00
Epoch: [107/150], Step [100/469], Loss: 0.0204,  Classification Accuracy: 100.00
Epoch: [107/150], Step [200/469], Loss: 0.0206,  Classification Accuracy: 100.00
Epoch: [107/150], Step [300/469], Loss: 0.0205,  Classification Accuracy: 100.00
Epoch: [107/150], Step [400/469], Loss: 0.0201,  Classification Accuracy: 100.00
Epoch: [108/150], Step [100/469], Loss: 0.0330,  Classification Accuracy: 99.22
Epoch: [108/150], Step [200/469], Loss: 0.0246,  Classification Accuracy: 100.00
Epoch: [108/150], Step [300/469], Loss: 0.0232,  Classification Accuracy: 100.00
Epoch: [108/150], Step [400/469], Loss: 0.0236,  Classification Accuracy: 100.00
Epoch: [109/150], Step [100/469], Loss: 0.0209,  Classification Accuracy: 100.00
Epoch: [109/150], Step [200/469], Loss: 0.0206,  Classification Accuracy: 100.00
Epoch: [109/150], Step [300/469], Loss: 0.0198,  Classification Accuracy: 100.00
Epoch: [109/150], Step [400/469], Loss: 0.0208,  Classification Accuracy: 100.00
Epoch: [110/150], Step [100/469], Loss: 0.0210,  Classification Accuracy: 100.00
Epoch: [110/150], Step [200/469], Loss: 0.0196,  Classification Accuracy: 100.00
Epoch: [110/150], Step [300/469], Loss: 0.0211,  Classification Accuracy: 100.00
Epoch: [110/150], Step [400/469], Loss: 0.0209,  Classification Accuracy: 100.00
Epoch: [111/150], Step [100/469], Loss: 0.0209,  Classification Accuracy: 100.00
Epoch: [111/150], Step [200/469], Loss: 0.0209,  Classification Accuracy: 100.00
Epoch: [111/150], Step [300/469], Loss: 0.0204,  Classification Accuracy: 100.00
Epoch: [111/150], Step [400/469], Loss: 0.0207,  Classification Accuracy: 100.00
Epoch: [112/150], Step [100/469], Loss: 0.0209,  Classification Accuracy: 100.00
Epoch: [112/150], Step [200/469], Loss: 0.0193,  Classification Accuracy: 100.00
Epoch: [112/150], Step [300/469], Loss: 0.0201,  Classification Accuracy: 100.00
Epoch: [112/150], Step [400/469], Loss: 0.0187,  Classification Accuracy: 100.00
Epoch: [113/150], Step [100/469], Loss: 0.0197,  Classification Accuracy: 100.00
Epoch: [113/150], Step [200/469], Loss: 0.0202,  Classification Accuracy: 100.00
Epoch: [113/150], Step [300/469], Loss: 0.0203,  Classification Accuracy: 100.00
Epoch: [113/150], Step [400/469], Loss: 0.0193,  Classification Accuracy: 100.00
Epoch: [114/150], Step [100/469], Loss: 0.0204,  Classification Accuracy: 100.00
Epoch: [114/150], Step [200/469], Loss: 0.0214,  Classification Accuracy: 100.00
Epoch: [114/150], Step [300/469], Loss: 0.0197,  Classification Accuracy: 100.00
Epoch: [114/150], Step [400/469], Loss: 0.0202,  Classification Accuracy: 100.00
Epoch: [115/150], Step [100/469], Loss: 0.0214,  Classification Accuracy: 100.00
Epoch: [115/150], Step [200/469], Loss: 0.0205,  Classification Accuracy: 100.00
Epoch: [115/150], Step [300/469], Loss: 0.0201,  Classification Accuracy: 100.00
Epoch: [115/150], Step [400/469], Loss: 0.0207,  Classification Accuracy: 100.00
Epoch: [116/150], Step [100/469], Loss: 0.0213,  Classification Accuracy: 100.00
Epoch: [116/150], Step [200/469], Loss: 0.0213,  Classification Accuracy: 100.00
Epoch: [116/150], Step [300/469], Loss: 0.0198,  Classification Accuracy: 100.00
Epoch: [116/150], Step [400/469], Loss: 0.0202,  Classification Accuracy: 100.00
Epoch: [117/150], Step [100/469], Loss: 0.0203,  Classification Accuracy: 100.00
Epoch: [117/150], Step [200/469], Loss: 0.0204,  Classification Accuracy: 100.00
Epoch: [117/150], Step [300/469], Loss: 0.0204,  Classification Accuracy: 100.00
Epoch: [117/150], Step [400/469], Loss: 0.0204,  Classification Accuracy: 100.00
Epoch: [118/150], Step [100/469], Loss: 0.0200,  Classification Accuracy: 100.00
Epoch: [118/150], Step [200/469], Loss: 0.0210,  Classification Accuracy: 100.00
Epoch: [118/150], Step [300/469], Loss: 0.0656,  Classification Accuracy: 98.44
Epoch: [118/150], Step [400/469], Loss: 0.0300,  Classification Accuracy: 99.22
Epoch: [119/150], Step [100/469], Loss: 0.0288,  Classification Accuracy: 99.22
Epoch: [119/150], Step [200/469], Loss: 0.0259,  Classification Accuracy: 100.00
Epoch: [119/150], Step [300/469], Loss: 0.0230,  Classification Accuracy: 100.00
Epoch: [119/150], Step [400/469], Loss: 0.0274,  Classification Accuracy: 100.00
Epoch: [120/150], Step [100/469], Loss: 0.0218,  Classification Accuracy: 100.00
Epoch: [120/150], Step [200/469], Loss: 0.0206,  Classification Accuracy: 100.00
Epoch: [120/150], Step [300/469], Loss: 0.0222,  Classification Accuracy: 100.00
Epoch: [120/150], Step [400/469], Loss: 0.0231,  Classification Accuracy: 100.00
Epoch: [121/150], Step [100/469], Loss: 0.0206,  Classification Accuracy: 100.00
Epoch: [121/150], Step [200/469], Loss: 0.0198,  Classification Accuracy: 100.00
Epoch: [121/150], Step [300/469], Loss: 0.0200,  Classification Accuracy: 100.00
Epoch: [121/150], Step [400/469], Loss: 0.0203,  Classification Accuracy: 100.00
Epoch: [122/150], Step [100/469], Loss: 0.0209,  Classification Accuracy: 100.00
Epoch: [122/150], Step [200/469], Loss: 0.0206,  Classification Accuracy: 100.00
Epoch: [122/150], Step [300/469], Loss: 0.0202,  Classification Accuracy: 100.00
Epoch: [122/150], Step [400/469], Loss: 0.0197,  Classification Accuracy: 100.00
Epoch: [123/150], Step [100/469], Loss: 0.0195,  Classification Accuracy: 100.00
Epoch: [123/150], Step [200/469], Loss: 0.0204,  Classification Accuracy: 100.00
Epoch: [123/150], Step [300/469], Loss: 0.0202,  Classification Accuracy: 100.00
Epoch: [123/150], Step [400/469], Loss: 0.0195,  Classification Accuracy: 100.00
Epoch: [124/150], Step [100/469], Loss: 0.0201,  Classification Accuracy: 100.00
Epoch: [124/150], Step [200/469], Loss: 0.0203,  Classification Accuracy: 100.00
Epoch: [124/150], Step [300/469], Loss: 0.0200,  Classification Accuracy: 100.00
Epoch: [124/150], Step [400/469], Loss: 0.0203,  Classification Accuracy: 100.00
Epoch: [125/150], Step [100/469], Loss: 0.0205,  Classification Accuracy: 100.00
Epoch: [125/150], Step [200/469], Loss: 0.0211,  Classification Accuracy: 100.00
Epoch: [125/150], Step [300/469], Loss: 0.0197,  Classification Accuracy: 100.00
Epoch: [125/150], Step [400/469], Loss: 0.0213,  Classification Accuracy: 100.00
Epoch: [126/150], Step [100/469], Loss: 0.0206,  Classification Accuracy: 100.00
Epoch: [126/150], Step [200/469], Loss: 0.0201,  Classification Accuracy: 100.00
Epoch: [126/150], Step [300/469], Loss: 0.0197,  Classification Accuracy: 100.00
Epoch: [126/150], Step [400/469], Loss: 0.0195,  Classification Accuracy: 100.00
Epoch: [127/150], Step [100/469], Loss: 0.0201,  Classification Accuracy: 100.00
Epoch: [127/150], Step [200/469], Loss: 0.0199,  Classification Accuracy: 100.00
Epoch: [127/150], Step [300/469], Loss: 0.0201,  Classification Accuracy: 100.00
Epoch: [127/150], Step [400/469], Loss: 0.0197,  Classification Accuracy: 100.00
Epoch: [128/150], Step [100/469], Loss: 0.0203,  Classification Accuracy: 100.00
Epoch: [128/150], Step [200/469], Loss: 0.0194,  Classification Accuracy: 100.00
Epoch: [128/150], Step [300/469], Loss: 0.0197,  Classification Accuracy: 100.00
Epoch: [128/150], Step [400/469], Loss: 0.0227,  Classification Accuracy: 100.00
Epoch: [129/150], Step [100/469], Loss: 0.0508,  Classification Accuracy: 99.22
Epoch: [129/150], Step [200/469], Loss: 0.0228,  Classification Accuracy: 100.00
Epoch: [129/150], Step [300/469], Loss: 0.0272,  Classification Accuracy: 100.00
Epoch: [129/150], Step [400/469], Loss: 0.0314,  Classification Accuracy: 99.22
Epoch: [130/150], Step [100/469], Loss: 0.0211,  Classification Accuracy: 100.00
Epoch: [130/150], Step [200/469], Loss: 0.0212,  Classification Accuracy: 100.00
Epoch: [130/150], Step [300/469], Loss: 0.0202,  Classification Accuracy: 100.00
Epoch: [130/150], Step [400/469], Loss: 0.0211,  Classification Accuracy: 100.00
Epoch: [131/150], Step [100/469], Loss: 0.0210,  Classification Accuracy: 100.00
Epoch: [131/150], Step [200/469], Loss: 0.0209,  Classification Accuracy: 100.00
Epoch: [131/150], Step [300/469], Loss: 0.0199,  Classification Accuracy: 100.00
Epoch: [131/150], Step [400/469], Loss: 0.0209,  Classification Accuracy: 100.00
Epoch: [132/150], Step [100/469], Loss: 0.0196,  Classification Accuracy: 100.00
Epoch: [132/150], Step [200/469], Loss: 0.0203,  Classification Accuracy: 100.00
Epoch: [132/150], Step [300/469], Loss: 0.0209,  Classification Accuracy: 100.00
Epoch: [132/150], Step [400/469], Loss: 0.0201,  Classification Accuracy: 100.00
Epoch: [133/150], Step [100/469], Loss: 0.0197,  Classification Accuracy: 100.00
Epoch: [133/150], Step [200/469], Loss: 0.0204,  Classification Accuracy: 100.00
Epoch: [133/150], Step [300/469], Loss: 0.0197,  Classification Accuracy: 100.00
Epoch: [133/150], Step [400/469], Loss: 0.0205,  Classification Accuracy: 100.00
Epoch: [134/150], Step [100/469], Loss: 0.0196,  Classification Accuracy: 100.00
Epoch: [134/150], Step [200/469], Loss: 0.0199,  Classification Accuracy: 100.00
Epoch: [134/150], Step [300/469], Loss: 0.0209,  Classification Accuracy: 100.00
Epoch: [134/150], Step [400/469], Loss: 0.0201,  Classification Accuracy: 100.00
Epoch: [135/150], Step [100/469], Loss: 0.0197,  Classification Accuracy: 100.00
Epoch: [135/150], Step [200/469], Loss: 0.0207,  Classification Accuracy: 100.00
Epoch: [135/150], Step [300/469], Loss: 0.0207,  Classification Accuracy: 100.00
Epoch: [135/150], Step [400/469], Loss: 0.0206,  Classification Accuracy: 100.00
Epoch: [136/150], Step [100/469], Loss: 0.0205,  Classification Accuracy: 100.00
Epoch: [136/150], Step [200/469], Loss: 0.0212,  Classification Accuracy: 100.00
Epoch: [136/150], Step [300/469], Loss: 0.0194,  Classification Accuracy: 100.00
Epoch: [136/150], Step [400/469], Loss: 0.0198,  Classification Accuracy: 100.00
Epoch: [137/150], Step [100/469], Loss: 0.0209,  Classification Accuracy: 100.00
Epoch: [137/150], Step [200/469], Loss: 0.0210,  Classification Accuracy: 100.00
Epoch: [137/150], Step [300/469], Loss: 0.0204,  Classification Accuracy: 100.00
Epoch: [137/150], Step [400/469], Loss: 0.0195,  Classification Accuracy: 100.00
Epoch: [138/150], Step [100/469], Loss: 0.0199,  Classification Accuracy: 100.00
Epoch: [138/150], Step [200/469], Loss: 0.0192,  Classification Accuracy: 100.00
Epoch: [138/150], Step [300/469], Loss: 0.0398,  Classification Accuracy: 98.44
Epoch: [138/150], Step [400/469], Loss: 0.0379,  Classification Accuracy: 99.22
Epoch: [139/150], Step [100/469], Loss: 0.0253,  Classification Accuracy: 100.00
Epoch: [139/150], Step [200/469], Loss: 0.0231,  Classification Accuracy: 100.00
Epoch: [139/150], Step [300/469], Loss: 0.0228,  Classification Accuracy: 100.00
Epoch: [139/150], Step [400/469], Loss: 0.0254,  Classification Accuracy: 100.00
Epoch: [140/150], Step [100/469], Loss: 0.0201,  Classification Accuracy: 100.00
Epoch: [140/150], Step [200/469], Loss: 0.0211,  Classification Accuracy: 100.00
Epoch: [140/150], Step [300/469], Loss: 0.0206,  Classification Accuracy: 100.00
Epoch: [140/150], Step [400/469], Loss: 0.0223,  Classification Accuracy: 100.00
Epoch: [141/150], Step [100/469], Loss: 0.0204,  Classification Accuracy: 100.00
Epoch: [141/150], Step [200/469], Loss: 0.0208,  Classification Accuracy: 100.00
Epoch: [141/150], Step [300/469], Loss: 0.0217,  Classification Accuracy: 100.00
Epoch: [141/150], Step [400/469], Loss: 0.0197,  Classification Accuracy: 100.00
Epoch: [142/150], Step [100/469], Loss: 0.0205,  Classification Accuracy: 100.00
Epoch: [142/150], Step [200/469], Loss: 0.0209,  Classification Accuracy: 100.00
Epoch: [142/150], Step [300/469], Loss: 0.0201,  Classification Accuracy: 100.00
Epoch: [142/150], Step [400/469], Loss: 0.0203,  Classification Accuracy: 100.00
Epoch: [143/150], Step [100/469], Loss: 0.0202,  Classification Accuracy: 100.00
Epoch: [143/150], Step [200/469], Loss: 0.0209,  Classification Accuracy: 100.00
Epoch: [143/150], Step [300/469], Loss: 0.0202,  Classification Accuracy: 100.00
Epoch: [143/150], Step [400/469], Loss: 0.0206,  Classification Accuracy: 100.00
Epoch: [144/150], Step [100/469], Loss: 0.0201,  Classification Accuracy: 100.00
Epoch: [144/150], Step [200/469], Loss: 0.0200,  Classification Accuracy: 100.00
Epoch: [144/150], Step [300/469], Loss: 0.0207,  Classification Accuracy: 100.00
Epoch: [144/150], Step [400/469], Loss: 0.0200,  Classification Accuracy: 100.00
Epoch: [145/150], Step [100/469], Loss: 0.0204,  Classification Accuracy: 100.00
Epoch: [145/150], Step [200/469], Loss: 0.0213,  Classification Accuracy: 100.00
Epoch: [145/150], Step [300/469], Loss: 0.0200,  Classification Accuracy: 100.00
Epoch: [145/150], Step [400/469], Loss: 0.0200,  Classification Accuracy: 100.00
Epoch: [146/150], Step [100/469], Loss: 0.0195,  Classification Accuracy: 100.00
Epoch: [146/150], Step [200/469], Loss: 0.0210,  Classification Accuracy: 100.00
Epoch: [146/150], Step [300/469], Loss: 0.0201,  Classification Accuracy: 100.00
Epoch: [146/150], Step [400/469], Loss: 0.0199,  Classification Accuracy: 100.00
Epoch: [147/150], Step [100/469], Loss: 0.0195,  Classification Accuracy: 100.00
Epoch: [147/150], Step [200/469], Loss: 0.0207,  Classification Accuracy: 100.00
Epoch: [147/150], Step [300/469], Loss: 0.0199,  Classification Accuracy: 100.00
Epoch: [147/150], Step [400/469], Loss: 0.0203,  Classification Accuracy: 100.00
Epoch: [148/150], Step [100/469], Loss: 0.0200,  Classification Accuracy: 100.00
Epoch: [148/150], Step [200/469], Loss: 0.0206,  Classification Accuracy: 100.00
Epoch: [148/150], Step [300/469], Loss: 0.0203,  Classification Accuracy: 100.00
Epoch: [148/150], Step [400/469], Loss: 0.0260,  Classification Accuracy: 100.00
Epoch: [149/150], Step [100/469], Loss: 0.0238,  Classification Accuracy: 100.00
Epoch: [149/150], Step [200/469], Loss: 0.0307,  Classification Accuracy: 99.22
Epoch: [149/150], Step [300/469], Loss: 0.0271,  Classification Accuracy: 100.00
Epoch: [149/150], Step [400/469], Loss: 0.0216,  Classification Accuracy: 100.00
Accuracy of the network on the 10000 test images: 99.1100 %
The average reconstruction loss on the network is 481516
Lambda: 0
Epoch: [0/150], Step [100/469], Loss: 0.1230,  Classification Accuracy: 94.53
Epoch: [0/150], Step [200/469], Loss: 0.1103,  Classification Accuracy: 96.09
Epoch: [0/150], Step [300/469], Loss: 0.0920,  Classification Accuracy: 97.66
Epoch: [0/150], Step [400/469], Loss: 0.0721,  Classification Accuracy: 98.44
Epoch: [1/150], Step [100/469], Loss: 0.0156,  Classification Accuracy: 99.22
Epoch: [1/150], Step [200/469], Loss: 0.0660,  Classification Accuracy: 97.66
Epoch: [1/150], Step [300/469], Loss: 0.1375,  Classification Accuracy: 98.44
Epoch: [1/150], Step [400/469], Loss: 0.0680,  Classification Accuracy: 97.66
Epoch: [2/150], Step [100/469], Loss: 0.0560,  Classification Accuracy: 98.44
Epoch: [2/150], Step [200/469], Loss: 0.0361,  Classification Accuracy: 98.44
Epoch: [2/150], Step [300/469], Loss: 0.0553,  Classification Accuracy: 96.88
Epoch: [2/150], Step [400/469], Loss: 0.0209,  Classification Accuracy: 99.22
Epoch: [3/150], Step [100/469], Loss: 0.0518,  Classification Accuracy: 97.66
Epoch: [3/150], Step [200/469], Loss: 0.0267,  Classification Accuracy: 99.22
Epoch: [3/150], Step [300/469], Loss: 0.0660,  Classification Accuracy: 97.66
Epoch: [3/150], Step [400/469], Loss: 0.0109,  Classification Accuracy: 100.00
Epoch: [4/150], Step [100/469], Loss: 0.0198,  Classification Accuracy: 99.22
Epoch: [4/150], Step [200/469], Loss: 0.0025,  Classification Accuracy: 100.00
Epoch: [4/150], Step [300/469], Loss: 0.0085,  Classification Accuracy: 100.00
Epoch: [4/150], Step [400/469], Loss: 0.0212,  Classification Accuracy: 99.22
Epoch: [5/150], Step [100/469], Loss: 0.0069,  Classification Accuracy: 100.00
Epoch: [5/150], Step [200/469], Loss: 0.0053,  Classification Accuracy: 100.00
Epoch: [5/150], Step [300/469], Loss: 0.0179,  Classification Accuracy: 99.22
Epoch: [5/150], Step [400/469], Loss: 0.0022,  Classification Accuracy: 100.00
Epoch: [6/150], Step [100/469], Loss: 0.0022,  Classification Accuracy: 100.00
Epoch: [6/150], Step [200/469], Loss: 0.0058,  Classification Accuracy: 100.00
Epoch: [6/150], Step [300/469], Loss: 0.0020,  Classification Accuracy: 100.00
Epoch: [6/150], Step [400/469], Loss: 0.0005,  Classification Accuracy: 100.00
Epoch: [7/150], Step [100/469], Loss: 0.0090,  Classification Accuracy: 100.00
Epoch: [7/150], Step [200/469], Loss: 0.0011,  Classification Accuracy: 100.00
Epoch: [7/150], Step [300/469], Loss: 0.0640,  Classification Accuracy: 99.22
Epoch: [7/150], Step [400/469], Loss: 0.0015,  Classification Accuracy: 100.00
Epoch: [8/150], Step [100/469], Loss: 0.0004,  Classification Accuracy: 100.00
Epoch: [8/150], Step [200/469], Loss: 0.0010,  Classification Accuracy: 100.00
Epoch: [8/150], Step [300/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [8/150], Step [400/469], Loss: 0.0027,  Classification Accuracy: 100.00
Epoch: [9/150], Step [100/469], Loss: 0.0097,  Classification Accuracy: 99.22
Epoch: [9/150], Step [200/469], Loss: 0.0143,  Classification Accuracy: 100.00
Epoch: [9/150], Step [300/469], Loss: 0.0097,  Classification Accuracy: 99.22
Epoch: [9/150], Step [400/469], Loss: 0.0413,  Classification Accuracy: 99.22
Epoch: [10/150], Step [100/469], Loss: 0.0247,  Classification Accuracy: 99.22
Epoch: [10/150], Step [200/469], Loss: 0.0008,  Classification Accuracy: 100.00
Epoch: [10/150], Step [300/469], Loss: 0.0021,  Classification Accuracy: 100.00
Epoch: [10/150], Step [400/469], Loss: 0.0097,  Classification Accuracy: 99.22
Epoch: [11/150], Step [100/469], Loss: 0.0048,  Classification Accuracy: 100.00
Epoch: [11/150], Step [200/469], Loss: 0.0026,  Classification Accuracy: 100.00
Epoch: [11/150], Step [300/469], Loss: 0.0019,  Classification Accuracy: 100.00
Epoch: [11/150], Step [400/469], Loss: 0.0015,  Classification Accuracy: 100.00
Epoch: [12/150], Step [100/469], Loss: 0.0229,  Classification Accuracy: 99.22
Epoch: [12/150], Step [200/469], Loss: 0.0058,  Classification Accuracy: 100.00
Epoch: [12/150], Step [300/469], Loss: 0.0328,  Classification Accuracy: 99.22
Epoch: [12/150], Step [400/469], Loss: 0.0106,  Classification Accuracy: 99.22
Epoch: [13/150], Step [100/469], Loss: 0.0035,  Classification Accuracy: 100.00
Epoch: [13/150], Step [200/469], Loss: 0.0108,  Classification Accuracy: 99.22
Epoch: [13/150], Step [300/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [13/150], Step [400/469], Loss: 0.0027,  Classification Accuracy: 100.00
Epoch: [14/150], Step [100/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [14/150], Step [200/469], Loss: 0.0008,  Classification Accuracy: 100.00
Epoch: [14/150], Step [300/469], Loss: 0.0039,  Classification Accuracy: 100.00
Epoch: [14/150], Step [400/469], Loss: 0.0003,  Classification Accuracy: 100.00
Epoch: [15/150], Step [100/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [15/150], Step [200/469], Loss: 0.0081,  Classification Accuracy: 100.00
Epoch: [15/150], Step [300/469], Loss: 0.0031,  Classification Accuracy: 100.00
Epoch: [15/150], Step [400/469], Loss: 0.0062,  Classification Accuracy: 100.00
Epoch: [16/150], Step [100/469], Loss: 0.0018,  Classification Accuracy: 100.00
Epoch: [16/150], Step [200/469], Loss: 0.0003,  Classification Accuracy: 100.00
Epoch: [16/150], Step [300/469], Loss: 0.0014,  Classification Accuracy: 100.00
Epoch: [16/150], Step [400/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [17/150], Step [100/469], Loss: 0.0087,  Classification Accuracy: 99.22
Epoch: [17/150], Step [200/469], Loss: 0.0004,  Classification Accuracy: 100.00
Epoch: [17/150], Step [300/469], Loss: 0.0009,  Classification Accuracy: 100.00
Epoch: [17/150], Step [400/469], Loss: 0.0041,  Classification Accuracy: 100.00
Epoch: [18/150], Step [100/469], Loss: 0.0005,  Classification Accuracy: 100.00
Epoch: [18/150], Step [200/469], Loss: 0.0023,  Classification Accuracy: 100.00
Epoch: [18/150], Step [300/469], Loss: 0.0033,  Classification Accuracy: 100.00
Epoch: [18/150], Step [400/469], Loss: 0.0000,  Classification Accuracy: 100.00
Epoch: [19/150], Step [100/469], Loss: 0.0179,  Classification Accuracy: 99.22
Epoch: [19/150], Step [200/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [19/150], Step [300/469], Loss: 0.0016,  Classification Accuracy: 100.00
Epoch: [19/150], Step [400/469], Loss: 0.0012,  Classification Accuracy: 100.00
Epoch: [20/150], Step [100/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [20/150], Step [200/469], Loss: 0.0000,  Classification Accuracy: 100.00
Epoch: [20/150], Step [300/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [20/150], Step [400/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [21/150], Step [100/469], Loss: 0.0003,  Classification Accuracy: 100.00
Epoch: [21/150], Step [200/469], Loss: 0.0000,  Classification Accuracy: 100.00
Epoch: [21/150], Step [300/469], Loss: 0.0000,  Classification Accuracy: 100.00
Epoch: [21/150], Step [400/469], Loss: 0.0000,  Classification Accuracy: 100.00
Epoch: [22/150], Step [100/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [22/150], Step [200/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [22/150], Step [300/469], Loss: 0.0000,  Classification Accuracy: 100.00
Epoch: [22/150], Step [400/469], Loss: 0.0000,  Classification Accuracy: 100.00
Epoch: [23/150], Step [100/469], Loss: 0.0000,  Classification Accuracy: 100.00
Epoch: [23/150], Step [200/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [23/150], Step [300/469], Loss: 0.0000,  Classification Accuracy: 100.00
Epoch: [23/150], Step [400/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [24/150], Step [100/469], Loss: 0.0000,  Classification Accuracy: 100.00
Epoch: [24/150], Step [200/469], Loss: 0.0000,  Classification Accuracy: 100.00
Epoch: [24/150], Step [300/469], Loss: 0.0000,  Classification Accuracy: 100.00
Epoch: [24/150], Step [400/469], Loss: 0.0000,  Classification Accuracy: 100.00
Epoch: [25/150], Step [100/469], Loss: 0.0000,  Classification Accuracy: 100.00
Epoch: [25/150], Step [200/469], Loss: 0.0000,  Classification Accuracy: 100.00
Epoch: [25/150], Step [300/469], Loss: 0.0000,  Classification Accuracy: 100.00
Epoch: [25/150], Step [400/469], Loss: 0.0000,  Classification Accuracy: 100.00
Epoch: [26/150], Step [100/469], Loss: 0.0000,  Classification Accuracy: 100.00
Epoch: [26/150], Step [200/469], Loss: 0.0000,  Classification Accuracy: 100.00
Epoch: [26/150], Step [300/469], Loss: 0.0000,  Classification Accuracy: 100.00
Epoch: [26/150], Step [400/469], Loss: 0.0000,  Classification Accuracy: 100.00
Epoch: [27/150], Step [100/469], Loss: 0.0000,  Classification Accuracy: 100.00
Epoch: [27/150], Step [200/469], Loss: 0.0000,  Classification Accuracy: 100.00
Epoch: [27/150], Step [300/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [27/150], Step [400/469], Loss: 0.0000,  Classification Accuracy: 100.00
Epoch: [28/150], Step [100/469], Loss: 0.0057,  Classification Accuracy: 100.00
Epoch: [28/150], Step [200/469], Loss: 0.0202,  Classification Accuracy: 99.22
Epoch: [28/150], Step [300/469], Loss: 0.0019,  Classification Accuracy: 100.00
Epoch: [28/150], Step [400/469], Loss: 0.0223,  Classification Accuracy: 99.22
Epoch: [29/150], Step [100/469], Loss: 0.0015,  Classification Accuracy: 100.00
Epoch: [29/150], Step [200/469], Loss: 0.0009,  Classification Accuracy: 100.00
Epoch: [29/150], Step [300/469], Loss: 0.0006,  Classification Accuracy: 100.00
Epoch: [29/150], Step [400/469], Loss: 0.0020,  Classification Accuracy: 100.00
Epoch: [30/150], Step [100/469], Loss: 0.0003,  Classification Accuracy: 100.00
Epoch: [30/150], Step [200/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [30/150], Step [300/469], Loss: 0.0005,  Classification Accuracy: 100.00
Epoch: [30/150], Step [400/469], Loss: 0.0005,  Classification Accuracy: 100.00
Epoch: [31/150], Step [100/469], Loss: 0.0015,  Classification Accuracy: 100.00
Epoch: [31/150], Step [200/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [31/150], Step [300/469], Loss: 0.0003,  Classification Accuracy: 100.00
Epoch: [31/150], Step [400/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [32/150], Step [100/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [32/150], Step [200/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [32/150], Step [300/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [32/150], Step [400/469], Loss: 0.0000,  Classification Accuracy: 100.00
Epoch: [33/150], Step [100/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [33/150], Step [200/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [33/150], Step [300/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [33/150], Step [400/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [34/150], Step [100/469], Loss: 0.0000,  Classification Accuracy: 100.00
Epoch: [34/150], Step [200/469], Loss: 0.0001,  Classification Accuracy: 100.00
