Lambda: 1
Epoch: [0/150], Step [100/469], Loss: 58286.8750,  Classification Accuracy: 67.97
Epoch: [7/150], Step [300/469], Loss: 0.1210,  Classification Accuracy: 96.09
Epoch: [7/150], Step [400/469], Loss: 0.0764,  Classification Accuracy: 97.66
Epoch: [8/150], Step [100/469], Loss: 0.0050,  Classification Accuracy: 100.00
Epoch: [8/150], Step [200/469], Loss: 0.0071,  Classification Accuracy: 100.00
Epoch: [8/150], Step [300/469], Loss: 0.0232,  Classification Accuracy: 99.22
Epoch: [8/150], Step [400/469], Loss: 0.0886,  Classification Accuracy: 97.66
Epoch: [9/150], Step [100/469], Loss: 0.0083,  Classification Accuracy: 100.00
Epoch: [9/150], Step [200/469], Loss: 0.0086,  Classification Accuracy: 100.00
Epoch: [9/150], Step [300/469], Loss: 0.0520,  Classification Accuracy: 99.22
Epoch: [9/150], Step [400/469], Loss: 0.0038,  Classification Accuracy: 100.00
Epoch: [10/150], Step [100/469], Loss: 0.0065,  Classification Accuracy: 100.00
Epoch: [10/150], Step [200/469], Loss: 0.0198,  Classification Accuracy: 99.22
Epoch: [10/150], Step [300/469], Loss: 0.0033,  Classification Accuracy: 100.00
Epoch: [10/150], Step [400/469], Loss: 0.0612,  Classification Accuracy: 97.66
Epoch: [11/150], Step [100/469], Loss: 0.0051,  Classification Accuracy: 100.00
Epoch: [11/150], Step [200/469], Loss: 0.0573,  Classification Accuracy: 98.44
Epoch: [11/150], Step [300/469], Loss: 0.0021,  Classification Accuracy: 100.00
Epoch: [11/150], Step [400/469], Loss: 0.0060,  Classification Accuracy: 100.00
Epoch: [12/150], Step [100/469], Loss: 0.0407,  Classification Accuracy: 99.22
Epoch: [12/150], Step [200/469], Loss: 0.0294,  Classification Accuracy: 99.22
Epoch: [12/150], Step [300/469], Loss: 0.0159,  Classification Accuracy: 99.22
Epoch: [12/150], Step [400/469], Loss: 0.0469,  Classification Accuracy: 98.44
Epoch: [13/150], Step [100/469], Loss: 0.0070,  Classification Accuracy: 100.00
Epoch: [13/150], Step [200/469], Loss: 0.0052,  Classification Accuracy: 100.00
Epoch: [13/150], Step [300/469], Loss: 0.0034,  Classification Accuracy: 100.00
Epoch: [13/150], Step [400/469], Loss: 0.0406,  Classification Accuracy: 98.44
Epoch: [14/150], Step [100/469], Loss: 0.0144,  Classification Accuracy: 99.22
Epoch: [14/150], Step [200/469], Loss: 0.0017,  Classification Accuracy: 100.00
Epoch: [14/150], Step [300/469], Loss: 0.0723,  Classification Accuracy: 99.22
Epoch: [14/150], Step [400/469], Loss: 0.0020,  Classification Accuracy: 100.00
Epoch: [15/150], Step [100/469], Loss: 0.0123,  Classification Accuracy: 99.22
Epoch: [15/150], Step [200/469], Loss: 0.0122,  Classification Accuracy: 99.22
Epoch: [15/150], Step [300/469], Loss: 0.0501,  Classification Accuracy: 99.22
Epoch: [15/150], Step [400/469], Loss: 0.0123,  Classification Accuracy: 99.22
Epoch: [16/150], Step [100/469], Loss: 0.0676,  Classification Accuracy: 99.22
Epoch: [16/150], Step [200/469], Loss: 0.0373,  Classification Accuracy: 99.22
Epoch: [16/150], Step [300/469], Loss: 0.0220,  Classification Accuracy: 99.22
Epoch: [16/150], Step [400/469], Loss: 0.0153,  Classification Accuracy: 99.22
Epoch: [17/150], Step [100/469], Loss: 0.0096,  Classification Accuracy: 99.22
Epoch: [17/150], Step [200/469], Loss: 0.0349,  Classification Accuracy: 99.22
Epoch: [17/150], Step [300/469], Loss: 0.0103,  Classification Accuracy: 99.22
Epoch: [17/150], Step [400/469], Loss: 0.0032,  Classification Accuracy: 100.00
Epoch: [18/150], Step [100/469], Loss: 0.0024,  Classification Accuracy: 100.00
Epoch: [18/150], Step [200/469], Loss: 0.0095,  Classification Accuracy: 99.22
Epoch: [18/150], Step [300/469], Loss: 0.0102,  Classification Accuracy: 99.22
Epoch: [18/150], Step [400/469], Loss: 0.0524,  Classification Accuracy: 98.44
Epoch: [19/150], Step [100/469], Loss: 0.0062,  Classification Accuracy: 100.00
Epoch: [19/150], Step [200/469], Loss: 0.0563,  Classification Accuracy: 97.66
Epoch: [19/150], Step [300/469], Loss: 0.0848,  Classification Accuracy: 97.66
Epoch: [19/150], Step [400/469], Loss: 0.0474,  Classification Accuracy: 98.44
Epoch: [20/150], Step [100/469], Loss: 0.0006,  Classification Accuracy: 100.00
Epoch: [20/150], Step [200/469], Loss: 0.0039,  Classification Accuracy: 100.00
Epoch: [20/150], Step [300/469], Loss: 0.0007,  Classification Accuracy: 100.00
Epoch: [20/150], Step [400/469], Loss: 0.0182,  Classification Accuracy: 99.22
Epoch: [21/150], Step [100/469], Loss: 0.0005,  Classification Accuracy: 100.00
Epoch: [21/150], Step [200/469], Loss: 0.0271,  Classification Accuracy: 98.44
Epoch: [21/150], Step [300/469], Loss: 0.0007,  Classification Accuracy: 100.00
Epoch: [21/150], Step [400/469], Loss: 0.0069,  Classification Accuracy: 100.00
Epoch: [22/150], Step [100/469], Loss: 0.0043,  Classification Accuracy: 100.00
Epoch: [22/150], Step [200/469], Loss: 0.0576,  Classification Accuracy: 98.44
Epoch: [22/150], Step [300/469], Loss: 0.0020,  Classification Accuracy: 100.00
Epoch: [22/150], Step [400/469], Loss: 0.0125,  Classification Accuracy: 99.22
Epoch: [23/150], Step [100/469], Loss: 0.0005,  Classification Accuracy: 100.00
Epoch: [23/150], Step [200/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [23/150], Step [300/469], Loss: 0.0054,  Classification Accuracy: 100.00
Epoch: [23/150], Step [400/469], Loss: 0.0023,  Classification Accuracy: 100.00
Epoch: [24/150], Step [100/469], Loss: 0.0010,  Classification Accuracy: 100.00
Epoch: [24/150], Step [200/469], Loss: 0.0420,  Classification Accuracy: 99.22
Epoch: [24/150], Step [300/469], Loss: 0.0003,  Classification Accuracy: 100.00
Epoch: [24/150], Step [400/469], Loss: 0.0069,  Classification Accuracy: 100.00
Epoch: [25/150], Step [100/469], Loss: 0.0018,  Classification Accuracy: 100.00
Epoch: [25/150], Step [200/469], Loss: 0.0007,  Classification Accuracy: 100.00
Epoch: [25/150], Step [300/469], Loss: 0.0130,  Classification Accuracy: 99.22
Epoch: [25/150], Step [400/469], Loss: 0.0595,  Classification Accuracy: 99.22
Epoch: [26/150], Step [100/469], Loss: 0.0009,  Classification Accuracy: 100.00
Epoch: [26/150], Step [200/469], Loss: 0.0020,  Classification Accuracy: 100.00
Epoch: [26/150], Step [300/469], Loss: 0.0010,  Classification Accuracy: 100.00
Epoch: [26/150], Step [400/469], Loss: 0.0263,  Classification Accuracy: 99.22
Epoch: [27/150], Step [100/469], Loss: 0.0178,  Classification Accuracy: 99.22
Epoch: [27/150], Step [200/469], Loss: 0.0011,  Classification Accuracy: 100.00
Epoch: [27/150], Step [300/469], Loss: 0.0004,  Classification Accuracy: 100.00
Epoch: [27/150], Step [400/469], Loss: 0.0005,  Classification Accuracy: 100.00
Epoch: [28/150], Step [100/469], Loss: 0.0257,  Classification Accuracy: 98.44
Epoch: [28/150], Step [200/469], Loss: 0.0005,  Classification Accuracy: 100.00
Epoch: [28/150], Step [300/469], Loss: 0.0085,  Classification Accuracy: 100.00
Epoch: [28/150], Step [400/469], Loss: 0.0806,  Classification Accuracy: 98.44
Epoch: [29/150], Step [100/469], Loss: 0.0552,  Classification Accuracy: 99.22
Epoch: [29/150], Step [200/469], Loss: 0.0029,  Classification Accuracy: 100.00
Epoch: [29/150], Step [300/469], Loss: 0.0003,  Classification Accuracy: 100.00
Epoch: [29/150], Step [400/469], Loss: 0.0068,  Classification Accuracy: 100.00
Epoch: [30/150], Step [100/469], Loss: 0.0016,  Classification Accuracy: 100.00
Epoch: [30/150], Step [200/469], Loss: 0.0006,  Classification Accuracy: 100.00
Epoch: [30/150], Step [300/469], Loss: 0.0010,  Classification Accuracy: 100.00
Epoch: [30/150], Step [400/469], Loss: 0.0003,  Classification Accuracy: 100.00
Epoch: [31/150], Step [100/469], Loss: 0.0016,  Classification Accuracy: 100.00
Epoch: [31/150], Step [200/469], Loss: 0.0062,  Classification Accuracy: 100.00
Epoch: [31/150], Step [300/469], Loss: 0.0048,  Classification Accuracy: 100.00
Epoch: [31/150], Step [400/469], Loss: 0.0010,  Classification Accuracy: 100.00
Epoch: [32/150], Step [100/469], Loss: 0.0035,  Classification Accuracy: 100.00
Epoch: [32/150], Step [200/469], Loss: 0.0045,  Classification Accuracy: 100.00
Epoch: [32/150], Step [300/469], Loss: 0.0150,  Classification Accuracy: 99.22
Epoch: [32/150], Step [400/469], Loss: 0.0005,  Classification Accuracy: 100.00
Epoch: [33/150], Step [100/469], Loss: 0.0006,  Classification Accuracy: 100.00
Epoch: [33/150], Step [200/469], Loss: 0.0009,  Classification Accuracy: 100.00
Epoch: [33/150], Step [300/469], Loss: 0.0009,  Classification Accuracy: 100.00
Epoch: [33/150], Step [400/469], Loss: 0.0003,  Classification Accuracy: 100.00
Epoch: [34/150], Step [100/469], Loss: 0.0006,  Classification Accuracy: 100.00
Epoch: [34/150], Step [200/469], Loss: 0.0164,  Classification Accuracy: 99.22
Epoch: [34/150], Step [300/469], Loss: 0.0072,  Classification Accuracy: 100.00
Epoch: [34/150], Step [400/469], Loss: 0.0034,  Classification Accuracy: 100.00
Epoch: [35/150], Step [100/469], Loss: 0.0535,  Classification Accuracy: 99.22
Epoch: [35/150], Step [200/469], Loss: 0.0051,  Classification Accuracy: 100.00
Epoch: [35/150], Step [300/469], Loss: 0.0016,  Classification Accuracy: 100.00
Epoch: [35/150], Step [400/469], Loss: 0.0011,  Classification Accuracy: 100.00
Epoch: [36/150], Step [100/469], Loss: 0.0143,  Classification Accuracy: 99.22
Epoch: [36/150], Step [200/469], Loss: 0.0031,  Classification Accuracy: 100.00
Epoch: [36/150], Step [300/469], Loss: 0.0400,  Classification Accuracy: 99.22
Epoch: [36/150], Step [400/469], Loss: 0.0023,  Classification Accuracy: 100.00
Epoch: [37/150], Step [100/469], Loss: 0.0045,  Classification Accuracy: 100.00
Epoch: [37/150], Step [200/469], Loss: 0.0008,  Classification Accuracy: 100.00
Epoch: [37/150], Step [300/469], Loss: 0.0011,  Classification Accuracy: 100.00
Epoch: [37/150], Step [400/469], Loss: 0.0003,  Classification Accuracy: 100.00
Epoch: [38/150], Step [100/469], Loss: 0.0006,  Classification Accuracy: 100.00
Epoch: [38/150], Step [200/469], Loss: 0.0009,  Classification Accuracy: 100.00
Epoch: [38/150], Step [300/469], Loss: 0.0005,  Classification Accuracy: 100.00
Epoch: [38/150], Step [400/469], Loss: 0.0430,  Classification Accuracy: 98.44
Epoch: [39/150], Step [100/469], Loss: 0.0100,  Classification Accuracy: 99.22
Epoch: [39/150], Step [200/469], Loss: 0.0012,  Classification Accuracy: 100.00
Epoch: [39/150], Step [300/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [39/150], Step [400/469], Loss: 0.0014,  Classification Accuracy: 100.00
Epoch: [40/150], Step [100/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [40/150], Step [200/469], Loss: 0.0005,  Classification Accuracy: 100.00
Epoch: [40/150], Step [300/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [40/150], Step [400/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [41/150], Step [100/469], Loss: 0.0011,  Classification Accuracy: 100.00
Epoch: [41/150], Step [200/469], Loss: 0.0017,  Classification Accuracy: 100.00
Epoch: [41/150], Step [300/469], Loss: 0.0024,  Classification Accuracy: 100.00
Epoch: [41/150], Step [400/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [42/150], Step [100/469], Loss: 0.0485,  Classification Accuracy: 99.22
Epoch: [42/150], Step [200/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [42/150], Step [300/469], Loss: 0.0015,  Classification Accuracy: 100.00
Epoch: [42/150], Step [400/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [43/150], Step [100/469], Loss: 0.0078,  Classification Accuracy: 100.00
Epoch: [43/150], Step [200/469], Loss: 0.0370,  Classification Accuracy: 99.22
Epoch: [43/150], Step [300/469], Loss: 0.0024,  Classification Accuracy: 100.00
Epoch: [43/150], Step [400/469], Loss: 0.0253,  Classification Accuracy: 99.22
Epoch: [44/150], Step [100/469], Loss: 0.0005,  Classification Accuracy: 100.00
Epoch: [44/150], Step [200/469], Loss: 0.0025,  Classification Accuracy: 100.00
Epoch: [44/150], Step [300/469], Loss: 0.0370,  Classification Accuracy: 99.22
Epoch: [44/150], Step [400/469], Loss: 0.0020,  Classification Accuracy: 100.00
Epoch: [45/150], Step [100/469], Loss: 0.0009,  Classification Accuracy: 100.00
Epoch: [45/150], Step [200/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [45/150], Step [300/469], Loss: 0.0003,  Classification Accuracy: 100.00
Epoch: [45/150], Step [400/469], Loss: 0.0077,  Classification Accuracy: 99.22
Epoch: [46/150], Step [100/469], Loss: 0.0003,  Classification Accuracy: 100.00
Epoch: [46/150], Step [200/469], Loss: 0.0006,  Classification Accuracy: 100.00
Epoch: [46/150], Step [300/469], Loss: 0.0036,  Classification Accuracy: 100.00
Epoch: [46/150], Step [400/469], Loss: 0.0003,  Classification Accuracy: 100.00
Epoch: [47/150], Step [100/469], Loss: 0.0029,  Classification Accuracy: 100.00
Epoch: [47/150], Step [200/469], Loss: 0.0008,  Classification Accuracy: 100.00
Epoch: [47/150], Step [300/469], Loss: 0.0243,  Classification Accuracy: 99.22
Epoch: [47/150], Step [400/469], Loss: 0.0075,  Classification Accuracy: 99.22
Epoch: [48/150], Step [100/469], Loss: 0.0008,  Classification Accuracy: 100.00
Epoch: [48/150], Step [200/469], Loss: 0.0023,  Classification Accuracy: 100.00
Epoch: [48/150], Step [300/469], Loss: 0.0026,  Classification Accuracy: 100.00
Epoch: [48/150], Step [400/469], Loss: 0.0539,  Classification Accuracy: 99.22
Epoch: [49/150], Step [100/469], Loss: 0.0075,  Classification Accuracy: 100.00
Epoch: [49/150], Step [200/469], Loss: 0.0009,  Classification Accuracy: 100.00
Epoch: [49/150], Step [300/469], Loss: 0.0320,  Classification Accuracy: 99.22
Epoch: [49/150], Step [400/469], Loss: 0.0008,  Classification Accuracy: 100.00
Epoch: [50/150], Step [100/469], Loss: 0.0179,  Classification Accuracy: 99.22
Epoch: [50/150], Step [200/469], Loss: 0.0006,  Classification Accuracy: 100.00
Epoch: [50/150], Step [300/469], Loss: 0.0381,  Classification Accuracy: 99.22
Epoch: [50/150], Step [400/469], Loss: 0.0004,  Classification Accuracy: 100.00
Epoch: [51/150], Step [100/469], Loss: 0.0007,  Classification Accuracy: 100.00
Epoch: [51/150], Step [200/469], Loss: 0.0066,  Classification Accuracy: 100.00
Epoch: [51/150], Step [300/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [51/150], Step [400/469], Loss: 0.0010,  Classification Accuracy: 100.00
Epoch: [52/150], Step [100/469], Loss: 0.0016,  Classification Accuracy: 100.00
Epoch: [52/150], Step [200/469], Loss: 0.0003,  Classification Accuracy: 100.00
Epoch: [52/150], Step [300/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [52/150], Step [400/469], Loss: 0.0011,  Classification Accuracy: 100.00
Epoch: [53/150], Step [100/469], Loss: 0.0003,  Classification Accuracy: 100.00
Epoch: [53/150], Step [200/469], Loss: 0.0028,  Classification Accuracy: 100.00
Epoch: [53/150], Step [300/469], Loss: 0.0005,  Classification Accuracy: 100.00
Epoch: [53/150], Step [400/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [54/150], Step [100/469], Loss: 0.0003,  Classification Accuracy: 100.00
Epoch: [54/150], Step [200/469], Loss: 0.0008,  Classification Accuracy: 100.00
Epoch: [54/150], Step [300/469], Loss: 0.0512,  Classification Accuracy: 99.22
Epoch: [54/150], Step [400/469], Loss: 0.0011,  Classification Accuracy: 100.00
Epoch: [55/150], Step [100/469], Loss: 0.0017,  Classification Accuracy: 100.00
Epoch: [55/150], Step [200/469], Loss: 0.0036,  Classification Accuracy: 100.00
Epoch: [55/150], Step [300/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [55/150], Step [400/469], Loss: 0.0003,  Classification Accuracy: 100.00
Epoch: [56/150], Step [100/469], Loss: 0.0003,  Classification Accuracy: 100.00
Epoch: [56/150], Step [200/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [56/150], Step [300/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [56/150], Step [400/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [57/150], Step [100/469], Loss: 0.0011,  Classification Accuracy: 100.00
Epoch: [57/150], Step [200/469], Loss: 0.0018,  Classification Accuracy: 100.00
Epoch: [57/150], Step [300/469], Loss: 0.0502,  Classification Accuracy: 99.22
Epoch: [57/150], Step [400/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [58/150], Step [100/469], Loss: 0.0018,  Classification Accuracy: 100.00
Epoch: [58/150], Step [200/469], Loss: 0.0006,  Classification Accuracy: 100.00
Epoch: [58/150], Step [300/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [58/150], Step [400/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [59/150], Step [100/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [59/150], Step [200/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [59/150], Step [300/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [59/150], Step [400/469], Loss: 0.0008,  Classification Accuracy: 100.00
Epoch: [60/150], Step [100/469], Loss: 0.0206,  Classification Accuracy: 99.22
Epoch: [60/150], Step [200/469], Loss: 0.0123,  Classification Accuracy: 100.00
Epoch: [60/150], Step [300/469], Loss: 0.0410,  Classification Accuracy: 99.22
Epoch: [60/150], Step [400/469], Loss: 0.0005,  Classification Accuracy: 100.00
Epoch: [61/150], Step [100/469], Loss: 0.0012,  Classification Accuracy: 100.00
Epoch: [61/150], Step [200/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [61/150], Step [300/469], Loss: 0.0010,  Classification Accuracy: 100.00
Epoch: [61/150], Step [400/469], Loss: 0.0060,  Classification Accuracy: 100.00
Epoch: [62/150], Step [100/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [62/150], Step [200/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [62/150], Step [300/469], Loss: 0.0158,  Classification Accuracy: 99.22
Epoch: [62/150], Step [400/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [63/150], Step [100/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [63/150], Step [200/469], Loss: 0.0003,  Classification Accuracy: 100.00
Epoch: [63/150], Step [300/469], Loss: 0.0040,  Classification Accuracy: 100.00
Epoch: [63/150], Step [400/469], Loss: 0.0007,  Classification Accuracy: 100.00
Epoch: [64/150], Step [100/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [64/150], Step [200/469], Loss: 0.0007,  Classification Accuracy: 100.00
Epoch: [64/150], Step [300/469], Loss: 0.0003,  Classification Accuracy: 100.00
Epoch: [64/150], Step [400/469], Loss: 0.0453,  Classification Accuracy: 99.22
Epoch: [65/150], Step [100/469], Loss: 0.0062,  Classification Accuracy: 100.00
Epoch: [65/150], Step [200/469], Loss: 0.0005,  Classification Accuracy: 100.00
Epoch: [65/150], Step [300/469], Loss: 0.0003,  Classification Accuracy: 100.00
Epoch: [65/150], Step [400/469], Loss: 0.0005,  Classification Accuracy: 100.00
Epoch: [66/150], Step [100/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [66/150], Step [200/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [66/150], Step [300/469], Loss: 0.0104,  Classification Accuracy: 99.22
Epoch: [66/150], Step [400/469], Loss: 0.0003,  Classification Accuracy: 100.00
Epoch: [67/150], Step [100/469], Loss: 0.0019,  Classification Accuracy: 100.00
Epoch: [67/150], Step [200/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [67/150], Step [300/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [67/150], Step [400/469], Loss: 0.0017,  Classification Accuracy: 100.00
Epoch: [68/150], Step [100/469], Loss: 0.0374,  Classification Accuracy: 98.44
Epoch: [68/150], Step [200/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [68/150], Step [300/469], Loss: 0.0052,  Classification Accuracy: 100.00
Epoch: [68/150], Step [400/469], Loss: 0.0012,  Classification Accuracy: 100.00
Epoch: [69/150], Step [100/469], Loss: 0.0011,  Classification Accuracy: 100.00
Epoch: [69/150], Step [200/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [69/150], Step [300/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [69/150], Step [400/469], Loss: 0.0003,  Classification Accuracy: 100.00
Epoch: [70/150], Step [100/469], Loss: 0.0207,  Classification Accuracy: 99.22
Epoch: [70/150], Step [200/469], Loss: 0.0004,  Classification Accuracy: 100.00
Epoch: [70/150], Step [300/469], Loss: 0.1223,  Classification Accuracy: 99.22
Epoch: [70/150], Step [400/469], Loss: 0.0498,  Classification Accuracy: 99.22
Epoch: [71/150], Step [100/469], Loss: 0.0095,  Classification Accuracy: 99.22
Epoch: [71/150], Step [200/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [71/150], Step [300/469], Loss: 0.0005,  Classification Accuracy: 100.00
Epoch: [71/150], Step [400/469], Loss: 0.0050,  Classification Accuracy: 100.00
Epoch: [72/150], Step [100/469], Loss: 0.0006,  Classification Accuracy: 100.00
Epoch: [72/150], Step [200/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [72/150], Step [300/469], Loss: 0.0008,  Classification Accuracy: 100.00
Epoch: [72/150], Step [400/469], Loss: 0.0003,  Classification Accuracy: 100.00
Epoch: [73/150], Step [100/469], Loss: 0.0008,  Classification Accuracy: 100.00
Epoch: [73/150], Step [200/469], Loss: 0.0004,  Classification Accuracy: 100.00
Epoch: [73/150], Step [300/469], Loss: 0.0109,  Classification Accuracy: 99.22
Epoch: [73/150], Step [400/469], Loss: 0.0082,  Classification Accuracy: 100.00
Epoch: [74/150], Step [100/469], Loss: 0.0003,  Classification Accuracy: 100.00
Epoch: [74/150], Step [200/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [74/150], Step [300/469], Loss: 0.0012,  Classification Accuracy: 100.00
Epoch: [74/150], Step [400/469], Loss: 0.0005,  Classification Accuracy: 100.00
Epoch: [75/150], Step [100/469], Loss: 0.0000,  Classification Accuracy: 100.00
Epoch: [75/150], Step [200/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [75/150], Step [300/469], Loss: 0.0012,  Classification Accuracy: 100.00
Epoch: [75/150], Step [400/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [76/150], Step [100/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [76/150], Step [200/469], Loss: 0.0011,  Classification Accuracy: 100.00
Epoch: [76/150], Step [300/469], Loss: 0.0106,  Classification Accuracy: 99.22
Epoch: [76/150], Step [400/469], Loss: 0.0008,  Classification Accuracy: 100.00
Epoch: [77/150], Step [100/469], Loss: 0.0362,  Classification Accuracy: 99.22
Epoch: [77/150], Step [200/469], Loss: 0.0169,  Classification Accuracy: 99.22
Epoch: [77/150], Step [300/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [77/150], Step [400/469], Loss: 0.0075,  Classification Accuracy: 100.00
Epoch: [78/150], Step [100/469], Loss: 0.0008,  Classification Accuracy: 100.00
Epoch: [78/150], Step [200/469], Loss: 0.0303,  Classification Accuracy: 99.22
Epoch: [78/150], Step [300/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [78/150], Step [400/469], Loss: 0.0005,  Classification Accuracy: 100.00
Epoch: [79/150], Step [100/469], Loss: 0.0000,  Classification Accuracy: 100.00
Epoch: [79/150], Step [200/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [79/150], Step [300/469], Loss: 0.0392,  Classification Accuracy: 99.22
Epoch: [79/150], Step [400/469], Loss: 0.0003,  Classification Accuracy: 100.00
Epoch: [80/150], Step [100/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [80/150], Step [200/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [80/150], Step [300/469], Loss: 0.0012,  Classification Accuracy: 100.00
Epoch: [80/150], Step [400/469], Loss: 0.0005,  Classification Accuracy: 100.00
Epoch: [81/150], Step [100/469], Loss: 0.0018,  Classification Accuracy: 100.00
Epoch: [81/150], Step [200/469], Loss: 0.0068,  Classification Accuracy: 99.22
Epoch: [81/150], Step [300/469], Loss: 0.0008,  Classification Accuracy: 100.00
Epoch: [81/150], Step [400/469], Loss: 0.0008,  Classification Accuracy: 100.00
Epoch: [82/150], Step [100/469], Loss: 0.0038,  Classification Accuracy: 100.00
Epoch: [82/150], Step [200/469], Loss: 0.0071,  Classification Accuracy: 99.22
Epoch: [82/150], Step [300/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [82/150], Step [400/469], Loss: 0.0011,  Classification Accuracy: 100.00
Epoch: [83/150], Step [100/469], Loss: 0.0004,  Classification Accuracy: 100.00
Epoch: [83/150], Step [200/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [83/150], Step [300/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [83/150], Step [400/469], Loss: 0.0004,  Classification Accuracy: 100.00
Epoch: [84/150], Step [100/469], Loss: 0.0025,  Classification Accuracy: 100.00
Epoch: [84/150], Step [200/469], Loss: 0.0006,  Classification Accuracy: 100.00
Epoch: [84/150], Step [300/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [84/150], Step [400/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [85/150], Step [100/469], Loss: 0.0005,  Classification Accuracy: 100.00
Epoch: [85/150], Step [200/469], Loss: 0.0017,  Classification Accuracy: 100.00
Epoch: [85/150], Step [300/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [85/150], Step [400/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [86/150], Step [100/469], Loss: 0.0004,  Classification Accuracy: 100.00
Epoch: [86/150], Step [200/469], Loss: 0.0406,  Classification Accuracy: 99.22
Epoch: [86/150], Step [300/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [86/150], Step [400/469], Loss: 0.0007,  Classification Accuracy: 100.00
Epoch: [87/150], Step [100/469], Loss: 0.0169,  Classification Accuracy: 99.22
Epoch: [87/150], Step [200/469], Loss: 0.0337,  Classification Accuracy: 99.22
Epoch: [87/150], Step [300/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [87/150], Step [400/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [88/150], Step [100/469], Loss: 0.0014,  Classification Accuracy: 100.00
Epoch: [88/150], Step [200/469], Loss: 0.0000,  Classification Accuracy: 100.00
Epoch: [88/150], Step [300/469], Loss: 0.0009,  Classification Accuracy: 100.00
Epoch: [88/150], Step [400/469], Loss: 0.0007,  Classification Accuracy: 100.00
Epoch: [89/150], Step [100/469], Loss: 0.0219,  Classification Accuracy: 99.22
Epoch: [89/150], Step [200/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [89/150], Step [300/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [89/150], Step [400/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [90/150], Step [100/469], Loss: 0.0025,  Classification Accuracy: 100.00
Epoch: [90/150], Step [200/469], Loss: 0.0001,  Classification Accuracy: 100.00
